# https://wikirate.org/Answer.csv?filter%5Bcompany_group%5D%5B%5D=Apparel+Companies&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bcompany_keyword%5D=&filter%5Bmetric%5D%5B%5D=~848767&filter%5Bmetric_keyword%5D=&filter%5Bstatus%5D=exists&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-12-10 20:18:40 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~14551457,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Lojas Renner S.A.,2021,Unknown,https://wikirate.org/~14548886
https://wikirate.org/~13762448,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Dick's Sporting Goods,2021,14107,https://wikirate.org/~13656317
https://wikirate.org/~13745508,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hanesbrands,2021,32600,https://wikirate.org/~7472843
https://wikirate.org/~13675614,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Deckers Outdoor Corporation,2021,218,https://wikirate.org/~13659866
https://wikirate.org/~13831821,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Burlington Stores Inc,2021,120300,https://wikirate.org/~13862298
https://wikirate.org/~13756862,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",lululemon athletica,2021,5827,https://wikirate.org/~13657198
https://wikirate.org/~18087896,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Buckle Inc,2021,Unknown,https://wikirate.org/~18083817
https://wikirate.org/~12180647,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ted Baker,2021,Unknown,https://wikirate.org/~12179895
https://wikirate.org/~14547896,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Christian Dior,2021,113584,https://wikirate.org/~14547495
https://wikirate.org/~12168850,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Capri Holdings Ltd (formerly Michael Kors),2021,Unknown,https://wikirate.org/~12132302
https://wikirate.org/~12184564,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Superdry plc,2021,Unknown,https://wikirate.org/~8098883
https://wikirate.org/~14553309,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Children's Place Inc,2021,53208,https://wikirate.org/~14550775
https://wikirate.org/~18085887,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Brunello Cucinelli,2021,625,https://wikirate.org/~18085794
https://wikirate.org/~14551870,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Steve Madden,2021,Unknown,https://wikirate.org/~14551311
https://wikirate.org/~13660832,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Wolverine World Wide,2021,Unknown,https://wikirate.org/~13660008
https://wikirate.org/~14546268,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Geox SpA,2021,1879.75,https://wikirate.org/~14546196
https://wikirate.org/~12127042,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mulberry Group Plc,2021,Unknown,https://wikirate.org/~8017905
https://wikirate.org/~14550734,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Grendene,2021,25700,https://wikirate.org/~14547208
https://wikirate.org/~18088516,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Aditya Birla Fashion & Retail Ltd,2021,2240,https://wikirate.org/~18088505
https://wikirate.org/~12614581,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Woolworths Holdings Limited,2021,Unknown,https://wikirate.org/~12614529
https://wikirate.org/~13908250,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Amazon.com, Inc.",2021,Unknown,https://wikirate.org/~13617625
https://wikirate.org/~13833054,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Levi Strauss & Co.,2021,Unknown,https://wikirate.org/~13831853
https://wikirate.org/~13012333,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Carrefour S.A.,2021,672000,https://wikirate.org/~13012269
https://wikirate.org/~13749572,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",SOK S Group,2021,107100 ,https://wikirate.org/~13748121
https://wikirate.org/~15578104,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","MANGO (Punto Fa, S.L.)",2021,Unknown,https://wikirate.org/~15562527
https://wikirate.org/~13116589,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Primark,2021,571000,https://wikirate.org/~13036060
https://wikirate.org/~13072585,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",New Look Retail Group,2021,Unknown,https://wikirate.org/~13028724
https://wikirate.org/~15533341,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Aldi Nord,2021,381242,https://wikirate.org/~15532893
https://wikirate.org/~13952264,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kohl's,2021,23432,https://wikirate.org/~13950647
https://wikirate.org/~13660078,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Brooks Sports, Inc",2021,Unknown,https://wikirate.org/~13657286
https://wikirate.org/~15619633,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gucci,2021,Unknown,https://wikirate.org/~15619614
https://wikirate.org/~12620902,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",The Very Group,2021,Unknown,https://wikirate.org/~12532931
https://wikirate.org/~15588184,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Chanel SA,2021,Unknown,https://wikirate.org/~15571467
https://wikirate.org/~13179020,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Uniqlo Co.,2021,44967,https://wikirate.org/~13026945
https://wikirate.org/~13011751,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Zara,2021,20397.417 ,https://wikirate.org/~13011717
https://wikirate.org/~13176721,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Topshop,2021,Unknown,https://wikirate.org/~13176059
https://wikirate.org/~13175894,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",PrettyLittleThing,2021,Unknown,https://wikirate.org/~13175542
https://wikirate.org/~12196100,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tesco PLC,2021,84124,https://wikirate.org/~6783137
https://wikirate.org/~15533537,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Lidl Stiftung & Co. KG,2021,Unknown,https://wikirate.org/~15533510
https://wikirate.org/~13178167,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Missguided Limited,2021,Unknown,https://wikirate.org/~13177672
https://wikirate.org/~14553961,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2020,23498,https://wikirate.org/~14551469
https://wikirate.org/~15584304,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",H&M,2020,Unknown,https://wikirate.org/~15562852
https://wikirate.org/~15563545,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gap inc.,2020,Unknown,https://wikirate.org/~15563517
https://wikirate.org/~15588484,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Asos,2020,Unknown,https://wikirate.org/~12150463
https://wikirate.org/~14552922,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Adidas AG,2020,32951,https://wikirate.org/~14552892
https://wikirate.org/~15608451,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Louis Vuitton Malletier SA (LVMH),2020,80690,https://wikirate.org/~7625415
https://wikirate.org/~12281191,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Inditex,2020,18478038 ,https://wikirate.org/~8112641
https://wikirate.org/~15609538,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tiffany & Co.,2020,Unknown,https://wikirate.org/~15551420
https://wikirate.org/~14548743,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nordstrom,2020,Unknown,https://wikirate.org/~13669803
https://wikirate.org/~15588116,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Prada,2020,Unknown,https://wikirate.org/~7625996
https://wikirate.org/~15608428,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Esprit Holdings Limited,2020,Unknown,https://wikirate.org/~15608328
https://wikirate.org/~15608151,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Next PLC,2020,30227,https://wikirate.org/~15578209
https://wikirate.org/~13670912,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Macy's,2020,Unknown,https://wikirate.org/~13670605
https://wikirate.org/~14549375,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Moncler,2020,1136.3,https://wikirate.org/~14549029
https://wikirate.org/~14547169,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Asics Corporation,2020,1569,https://wikirate.org/~7928387
https://wikirate.org/~13837866,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",VF,2020,25334,https://wikirate.org/~8511898
https://wikirate.org/~14550754,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hudson's Bay Company,2020,4637.96,https://wikirate.org/~14550546
https://wikirate.org/~12616545,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hermes International,2020,Unknown,https://wikirate.org/~12601790
https://wikirate.org/~8114503,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kering,2020,13366,https://wikirate.org/~7445604
https://wikirate.org/~12180753,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sports Direct,2020,Unknown,https://wikirate.org/~7273892
https://wikirate.org/~14553157,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Anta Sports Products,2020,2377 ,https://wikirate.org/~7625172
https://wikirate.org/~14553820,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Burlington Stores Inc,2020,Unknown,https://wikirate.org/~14553795
https://wikirate.org/~12214410,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Boohoo.com,2020,Unknown,https://wikirate.org/~11900525
https://wikirate.org/~14553523,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Capri Holdings Ltd (formerly Michael Kors),2020,40275,https://wikirate.org/~6749730
https://wikirate.org/~13793000,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ascena Retail Group Inc,2020,Unknown,https://wikirate.org/~10485266
https://wikirate.org/~15532299,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Cia Hering,2020,Unknown,https://wikirate.org/~15532023
https://wikirate.org/~14553547,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Vipshop Holdings,2020,Unknown,https://wikirate.org/~7626223
https://wikirate.org/~14545851,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Geox SpA,2020,1775.76,https://wikirate.org/~7971429
https://wikirate.org/~6819030,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mulberry Group Plc,2020,Unknown,https://wikirate.org/~6818786
https://wikirate.org/~13174937,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","MANGO (Punto Fa, S.L.)",2020,Unknown,https://wikirate.org/~13022284
https://wikirate.org/~14021110,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Lands' End, Inc.",2020,4693,https://wikirate.org/~15518253
https://wikirate.org/~15532276,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Patagonia Inc.,2020,Unknown,https://wikirate.org/~15532240
https://wikirate.org/~15619568,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gucci,2020,Unknown,https://wikirate.org/~15619549
https://wikirate.org/~15571434,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Chanel SA,2020,Unknown,https://wikirate.org/~15562675
https://wikirate.org/~13011617,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Zara,2020,18478.038 ,https://wikirate.org/~13011495
https://wikirate.org/~13175523,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Victoria's Secret,2020,Unknown,https://wikirate.org/~13175468
https://wikirate.org/~6780299,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tesco PLC,2020,40963,https://wikirate.org/~6780287
https://wikirate.org/~13749700,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Arc'Teryx,2020,Unknown,https://wikirate.org/~13657718
https://wikirate.org/~6022833,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2019,3154,https://wikirate.org/~6010428
https://wikirate.org/~7437103,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",H&M,2019,Unknown,https://wikirate.org/~6008155
https://wikirate.org/~7416227,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gap inc.,2019,Unknown,https://wikirate.org/~6537077
https://wikirate.org/~5754261,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Marks and Spencer Group plc,2019,Unknown,https://wikirate.org/~5705151
https://wikirate.org/~7343694,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Asos,2019,Unknown,https://wikirate.org/~6005268
https://wikirate.org/~7337115,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Adidas AG,2019,2247,https://wikirate.org/~7337089
https://wikirate.org/~7448660,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nike Inc.,2019,145434,https://wikirate.org/~6546779
https://wikirate.org/~6893408,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Burberry Group plc,2019,Unknown,https://wikirate.org/~5685379
https://wikirate.org/~7445314,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Louis Vuitton Malletier SA (LVMH),2019,95620,https://wikirate.org/~7445230
https://wikirate.org/~7438781,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Inditex,2019,23352,https://wikirate.org/~7335723
https://wikirate.org/~7452192,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tapestry Inc,2019,Unknown,https://wikirate.org/~6008560
https://wikirate.org/~7452958,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Zalando SE,2019,22114,https://wikirate.org/~7452926
https://wikirate.org/~7430193,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Guess? Inc,2019,Unknown,https://wikirate.org/~7336215
https://wikirate.org/~7453449,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tiffany & Co.,2019,Unknown,https://wikirate.org/~7335569
https://wikirate.org/~7438506,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hugo Boss AG,2019,7097,https://wikirate.org/~6006873
https://wikirate.org/~7449955,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nordstrom,2019,48801.298,https://wikirate.org/~7335978
https://wikirate.org/~6508454,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ralph Lauren Corporation,2019,Unknown,https://wikirate.org/~5458712
https://wikirate.org/~7450213,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Prada,2019,Unknown,https://wikirate.org/~6495206
https://wikirate.org/~7402251,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Esprit Holdings Limited,2019,Unknown,https://wikirate.org/~7273565
https://wikirate.org/~7342756,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",American Eagle Outfitters,2019,Unknown,https://wikirate.org/~7342663
https://wikirate.org/~6819632,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Under Armour,2019,Unknown,https://wikirate.org/~6500178
https://wikirate.org/~7448389,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Next PLC,2019,29031,https://wikirate.org/~15608155
https://wikirate.org/~7452883,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",PVH,2019,12828,https://wikirate.org/~7450525
https://wikirate.org/~7446691,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Macy's,2019,Unknown,https://wikirate.org/~7446629
https://wikirate.org/~7447057,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Moncler,2019,918.1,https://wikirate.org/~7335911
https://wikirate.org/~7450776,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Salvatore Ferragamo SpA,2019,1386,https://wikirate.org/~6018411
https://wikirate.org/~7343296,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Asics Corporation,2019,2983,https://wikirate.org/~7335493
https://wikirate.org/~7348649,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Columbia Sportswear,2019,Unknown,https://wikirate.org/~6966683
https://wikirate.org/~7605555,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",VF,2019,Unknown,https://wikirate.org/~6548207
https://wikirate.org/~7049349,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Fast Retailing,2019,Unknown,https://wikirate.org/~6813466
https://wikirate.org/~7452711,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",TJX Companies,2019,Unknown,https://wikirate.org/~6005803
https://wikirate.org/~6819845,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Urban Outfitters,2019,Unknown,https://wikirate.org/~6339891
https://wikirate.org/~6818339,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Fossil Group, Inc.",2019,Unknown,https://wikirate.org/~6742425
https://wikirate.org/~7134343,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gerry Weber,2019,Unknown,https://wikirate.org/~6020326
https://wikirate.org/~6819381,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Skechers USA Inc,2019,Unknown,https://wikirate.org/~6339852
https://wikirate.org/~7351951,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gildan Activewear Inc.,2019,80339.83,https://wikirate.org/~7336193
https://wikirate.org/~6818280,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Foot Locker Inc.,2019,Unknown,https://wikirate.org/~6339727
https://wikirate.org/~7275681,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",JD Sports Fashion plc,2019,Unknown,https://wikirate.org/~7275599
https://wikirate.org/~7049777,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ross Stores,2019,Unknown,https://wikirate.org/~6506139
https://wikirate.org/~7438308,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hudson's Bay Company,2019,9125.48,https://wikirate.org/~7336281
https://wikirate.org/~7438038,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hermes International,2019,13409,https://wikirate.org/~7336257
https://wikirate.org/~7445004,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",JC Penney,2019,50819.126820096,https://wikirate.org/~7444958
https://wikirate.org/~6822817,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",TOD'S,2019,3117.2,https://wikirate.org/~6019930
https://wikirate.org/~7445632,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kering,2019,19834,https://wikirate.org/~7445604
https://wikirate.org/~7349080,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Dillard's, Inc.",2019,Unknown,https://wikirate.org/~7348928
https://wikirate.org/~7264328,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Li-Ning,2019,510.28,https://wikirate.org/~5999553
https://wikirate.org/~6507838,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sports Direct,2019,Unknown,https://wikirate.org/~5999392
https://wikirate.org/~6818036,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Chico's FAS Inc,2019,Unknown,https://wikirate.org/~6339677
https://wikirate.org/~7342957,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Anta Sports Products,2019,2463.528,https://wikirate.org/~7335600
https://wikirate.org/~6817517,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Abercrombie & Fitch,2019,Unknown,https://wikirate.org/~6751043
https://wikirate.org/~7347365,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Bosideng International Holdings Limited,2019,168.75,https://wikirate.org/~6392897
https://wikirate.org/~6818157,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",DSW Inc.,2019,Unknown,https://wikirate.org/~6817467
https://wikirate.org/~7445808,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Lojas Renner S.A.,2019,2.984,https://wikirate.org/~7445797
https://wikirate.org/~6546153,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Dick's Sporting Goods,2019,61512,https://wikirate.org/~6546105
https://wikirate.org/~6818220,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Express Inc,2019,Unknown,https://wikirate.org/~6339715
https://wikirate.org/~7437306,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hanesbrands,2019,50819.1268,https://wikirate.org/~7437288
https://wikirate.org/~7453194,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Deckers Outdoor Corporation,2019,Unknown,https://wikirate.org/~7274694
https://wikirate.org/~7347955,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Burlington Stores Inc,2019,85316,https://wikirate.org/~6338360
https://wikirate.org/~7446090,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",lululemon athletica,2019,Unknown,https://wikirate.org/~7446028
https://wikirate.org/~7049057,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Boohoo.com,2019,Unknown,https://wikirate.org/~6338089
https://wikirate.org/~6817764,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Buckle Inc,2019,Unknown,https://wikirate.org/~6339649
https://wikirate.org/~7452434,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ted Baker,2019,Unknown,https://wikirate.org/~7452355
https://wikirate.org/~7166130,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Christian Dior,2019,95620,https://wikirate.org/~7165851
https://wikirate.org/~6817984,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Cato Corp,2019,Unknown,https://wikirate.org/~6339668
https://wikirate.org/~6818942,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Capri Holdings Ltd (formerly Michael Kors),2019,Unknown,https://wikirate.org/~6749730
https://wikirate.org/~6818663,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",L Brands,2019,Unknown,https://wikirate.org/~6748354
https://wikirate.org/~7271001,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ascena Retail Group Inc,2019,Unknown,https://wikirate.org/~6005888
https://wikirate.org/~5710146,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Richemont,2019,Unknown,https://wikirate.org/~5703853
https://wikirate.org/~7464367,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Superdry plc,2019,Unknown,https://wikirate.org/~5815274
https://wikirate.org/~6818094,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Children's Place Inc,2019,Unknown,https://wikirate.org/~6572249
https://wikirate.org/~6784974,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Brunello Cucinelli,2019,1006.4,https://wikirate.org/~6397488
https://wikirate.org/~6819777,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",United Arrows,2019,Unknown,https://wikirate.org/~6339881
https://wikirate.org/~6819437,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Steve Madden,2019,Unknown,https://wikirate.org/~6339858
https://wikirate.org/~6820107,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Metersbonwe,2019,Unknown,https://wikirate.org/~6749514
https://wikirate.org/~8080858,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",YOOX NET-A-PORTER Group SpA,2019,Unknown,https://wikirate.org/~8080655
https://wikirate.org/~6549917,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Canada Goose,2019,Unknown,https://wikirate.org/~6339580
https://wikirate.org/~7446315,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Luxottica Group SpA,2019,104256,https://wikirate.org/~7335848
https://wikirate.org/~6818507,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","G-III Apparel Group, LTD.",2019,Unknown,https://wikirate.org/~6339761
